FIPS,Name,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020
79064,Upper Hanover township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,9,4,0,1,0,1,1,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,2,0,3,3,3,0,0,1,0,0,0,0,0,1,1,1,1,2,3,2,1,0,0,2,0,2,2,0,0,0,1,2,1,0,3,0,3,8,4,2,6,4,3,0,3,6,0,8,0,0,1,1,5,5,0,4,4,0,0,6,8,6,3,2,3,8,7,4,3,5,5,1,8,0,1,5,3,1,3,8
79136,Upper Merion township,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,3,1,2,3,0,0,3,0,5,0,4,4,5,2,2,2,8,3,0,2,2,3,7,2,2,0,4,2,3,0,3,4,2,4,2,0,2,2,4,2,0,1,3,1,2,0,1,8,2,1,1,4,6,1,3,5,5,4,1,0,1,3,4,0,2,0,0,0,3,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,0,0,0,0,3,0,2,1,0,0,0,0,0,4,1,1,1,3,2,1,1,0,1,2,2,6,2,1,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,2,1,1,2,1,1,0,3,3,2,2,4,1,4,2,1,2,0,0,2,2,3,1,2,1,0,1,1,1,0,0,1,1,0,0,0,3,1,1,1,1,0,2,1,0,1,1,4,2,2,6,2,1,4,4,2,1,3,1,1,1,0,1,4,2,8,4,2,2,5,3,4,2,1,3,1,3,3,3,2,4,6,1,2,3,4,8,5,3,4,3,10,5,9,6,6,4,7,4,8,6,5,8,6,11,6,12,18,22,4,25,23,0,0,25,15,19,11,16,10,28,10,17,15,13,12,17,12,18,9,11,12,20,14,16
79176,Upper Moreland township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,2,2,1,1,7,2,8,7,6,4,6,1,6,6,6,4,4,9,2,4,7,2,9,3,3,6,6,6,3,2,2,5,3,1,2,2,2,2,0,1,0,2,3,1,0,2,2,3,23,1,2,2,4,4,1,2,0,0,2,0,4,3,4,1,0,3,1,7,2,0,0,0,2,1,0,3,0,0,0,0,1,1,1,0,1,0,2,1,1,0,2,0,2,0,1,1,3,1,0,0,3,2,0,2,0,0,1,0,1,1,1,0,1,2,2,0,1,0,0,2,1,1,1,0,2,1,0,2,2,4,0,2,0,0,5,1,0,1,6,1,0,2,1,2,3,1,0,0,2,0,2,0,1,1,2,0,1,2,4,3,0,4,1,0,0,0,3,3,1,1,1,0,1,0,0,2,1,0,0,1,0,1,1,0,0,2,0,3,2,1,1,0,3,1,3,1,2,2,2,2,1,1,2,2,0,5,1,0,3,5,1,2,4,7,5,8,4,3,2,4,7,4,6,4,8,9,7,9,17,12,6,20,10,11,10,11,9,27,5,9,12,16,18,27,30,9,15,29,0,0,21,25,22,9,18,10,22,17,24,14,14,9,13,23,21,10,4,9,8,9,12
79240,Upper Pottsgrove township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,3,1,0,0,2,1,2,0,2,1,1,0,1,1,1,0,1,2,1,6,2,2,3,2,2,1,3,1,1,1,2,7,0,0,1,5,7,4,10,4,2,4,5,0,6,4,6,4,7,2,1,1,4,3,11
79256,Upper Providence township,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,6,1,1,0,0,1,0,3,2,5,3,1,2,3,1,11,4,4,8,0,0,11,6,6,0,3,0,2,10,17,1,7,10,0,3,5,5,3,5,2,1,3,1,0,5,1,0,2,0,1,1,1,0,0,0,1,1,1,1,2,0,0,0,1,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,3,1,0,4,1,1,1,1,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,0,2,0,2,3,1,1,1,3,2,4,0,3,2,2,3,1,3,2,1,0,3,2,1,3,6,0,0,2,0,2,0,0,0,2,0,0,0,0,2,1,1,2,1,1,0,0,0,1,1,1,1,0,0,1,0,1,3,0,1,4,0,2,5,1,7,1,9,4,1,3,4,5,3,5,6,0,3,1,3,6,4,3,11,6,8,5,7,3,7,5,5,8,3,8,12,5,1,12,21,0,0,18,10,7,3,13,7,15,15,11,15,9,11,0,11,13,7,10,6,16,6,19
79280,Upper Salford township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,1,1,2,0,1,0,0,1,2,2,0,1,3,0,0,3,3,1,1,2,1,3,2,2,4,1,3,3,5,4,4,2,3,2,1,5
82736,West Conshohocken borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,2,2
83696,West Norriton township,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0,2,0,1,0,3,2,2,1,5,5,3,4,2,2,4,2,1,3,0,0,4,3,4,3,4,5,3,1,8,4,1,2,3,1,1,1,1,5,3,0,1,1,4,1,1,1,1,0,1,0,1,3,1,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,0,1,0,1,0,0,0,2,0,1,1,3,1,0,1,2,0,1,1,2,2,0,1,1,2,0,1,1,3,1,2,0,0,1,0,3,0,0,0,0,1,0,1,0,0,2,1,0,2,1,1,0,7,2,0,0,3,1,3,0,1,1,5,2,2,1,2,2,1,2,2,2,3,3,2,4,5,9,10,7,5,2,5,4,11,5,10,3,2,5,16,14,7,5,20,0,0,19,10,9,4,13,4,17,14,5,3,9,3,8,11,19,8,2,7,9,3,5
83912,West Pottsgrove township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,4,0,0,0,1,1,0,0,0,2,1,1,1,2,1,2,1,2,1,0,2,1,0,1,0,1,2,1,0,0,0,2,0,0,0,2,0,0,1,3,1,1,0,4,6,4,6,3,1,1,1,6,3,1,0,0,4,3,2
84624,Whitemarsh township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,5,1,3,3,3,3,1,2,1,2,6,0,2,3,5,4,7,1,0,2,0,9,4,5,0,2,4,5,6,3,3,0,5,1,1,3,0,2,1,0,2,6,1,1,0,0,1,0,1,0,1,1,0,2,2,0,1,1,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,2,2,2,1,0,2,2,0,2,0,2,2,0,1,1,0,4,0,1,0,1,0,1,0,0,1,2,3,3,1,1,4,1,2,0,0,1,0,2,2,4,0,1,1,2,1,4,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,3,0,1,0,0,0,3,1,1,0,3,0,2,0,4,0,1,2,3,0,3,1,4,3,3,1,0,3,1,0,3,2,1,1,1,2,4,4,1,4,3,2,3,1,7,9,0,6,7,4,2,3,3,1,9,4,4,1,5,7,5,7,8,3,4,4,4,3,7,9,2,6,18,0,0,12,8,8,11,9,6,13,11,12,9,9,7,7,4,8,6,2,8,10,7,12
84888,Whitpain township,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,0,0,2,1,0,2,4,3,1,4,2,4,0,1,1,0,1,1,0,3,2,2,4,3,0,1,3,5,0,2,2,1,1,0,4,0,3,2,1,2,3,2,1,1,0,8,0,0,2,6,2,1,0,2,0,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1,2,2,0,1,4,0,2,0,3,0,1,0,1,0,2,1,1,2,1,2,3,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,2,1,2,2,2,0,4,0,0,2,2,1,0,0,2,2,3,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,1,4,0,0,3,0,1,0,1,1,1,1,0,5,1,0,0,5,1,0,4,4,1,5,0,0,4,1,4,7,1,4,5,5,2,6,3,5,1,4,2,7,9,6,4,9,3,4,3,12,9,3,14,10,0,0,14,8,9,4,12,0,11,5,11,7,8,2,7,9,6,7,9,1,6,11,2
86496,Worcester township,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,1,1,1,0,2,1,0,0,0,1,1,0,2,0,0,1,0,0,2,0,0,3,1,2,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,1,2,1,1,0,1,1,1,3,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,2,0,1,0,0,0,0,1,2,0,0,1,2,1,2,2,1,1,1,0,2,0,1,2,1,2,1,4,1,0,2,2,2,0,0,5,3,3,2,1,5,5,5,4,1,4,3,6,3,6,2,3,6,12,3,5,12,16,1,8,3,0,0,6,9,5,4,2,5,12,6,7,8,4,3,2,5,3,5,3,4,1,5,5
